song,artist,album_release_date,release_year,release_decade,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
Ain't That Some,Morgan Wallen,2023-01-01,2023,20,7fQ3PYTYdu208fQ3JEm2U7,0.654,0.782,6,-5.773,0,0.0293,0.00279,3.51e-06,0.338,0.755,121.082,audio_features,spotify:track:3lkmvsCSeiJKzTolGOpVML,https://api.spotify.com/v1/tracks/3lkmvsCSeiJKzTolGOpVML,https://api.spotify.com/v1/audio-analysis/3lkmvsCSeiJKzTolGOpVML,157998,4
Religiously,Bailey Zimmerman,2023-01-01,2023,20,27tNWlhdAryQY04Gb2ZhUI,0.57,0.67,1,-6.519,1,0.0274,0.426,0.0,0.108,0.593,140.924,audio_features,spotify:track:0ec7EBr0mjWO6J7TRr09bN,https://api.spotify.com/v1/tracks/0ec7EBr0mjWO6J7TRr09bN,https://api.spotify.com/v1/audio-analysis/0ec7EBr0mjWO6J7TRr09bN,178723,4
ICU,Coco Jones,2023-01-01,2023,20,5vfp7FuFuFmHmCJ7lYbjUd,0.584,0.453,8,-6.682,1,0.0661,0.753,0.0,0.111,0.328,124.913,audio_features,spotify:track:58cMDjQSUdWJUgFmHxRhjt,https://api.spotify.com/v1/tracks/58cMDjQSUdWJUgFmHxRhjt,https://api.spotify.com/v1/audio-analysis/58cMDjQSUdWJUgFmHxRhjt,241624,3
Fight The Feeling,Rod Wave,2023-01-01,2023,20,0jFxJ1US3dmwQn7DJi269h,0.634,0.538,0,-9.213,1,0.0603,0.0514,0.0,0.099,0.152,168.029,audio_features,spotify:track:7l6nGz4gp6HGs5Cvmdeqe4,https://api.spotify.com/v1/tracks/7l6nGz4gp6HGs5Cvmdeqe4,https://api.spotify.com/v1/audio-analysis/7l6nGz4gp6HGs5Cvmdeqe4,160714,5
Red Ruby Da Sleeze,Nicki Minaj,2023-01-01,2023,20,5J1vxba3jtIW9s8fQdf0rh,0.696,0.733,1,-6.181,1,0.256,0.115,0.0,0.111,0.292,98.355,audio_features,spotify:track:4ZYAU4A2YBtlNdqOUtc7T2,https://api.spotify.com/v1/tracks/4ZYAU4A2YBtlNdqOUtc7T2,https://api.spotify.com/v1/audio-analysis/4ZYAU4A2YBtlNdqOUtc7T2,214445,4
Memory Lane,Old Dominion,2023-01-01,2023,20,1KMEDSIl2j1NwYa9mgvMyg,0.645,0.8,6,-4.272,1,0.0363,0.0189,1.12e-05,0.0858,0.375,118.977,audio_features,spotify:track:5kB6WithhB8Iv08EMNmAbt,https://api.spotify.com/v1/tracks/5kB6WithhB8Iv08EMNmAbt,https://api.spotify.com/v1/audio-analysis/5kB6WithhB8Iv08EMNmAbt,172480,4
Beso,Rosalia & Rauw Alejandro,2023-01-01,2023,20,52bz3fOCyr6GgkJQsLK9PM,0.681,0.395,5,-12.701,0,0.0401,0.495,0.857,0.139,0.287,95.001,audio_features,spotify:track:0mdFEQVa4eEM5BgIuR4GcQ,https://api.spotify.com/v1/tracks/0mdFEQVa4eEM5BgIuR4GcQ,https://api.spotify.com/v1/audio-analysis/0mdFEQVa4eEM5BgIuR4GcQ,196069,4
Fragil,Yahritza y Su Esencia x Grupo Frontera,2023-01-01,2023,20,12KUFSHFgT0XCoiSlvdQi4,0.605,0.726,6,-4.515,1,0.0309,0.365,0.0,0.112,0.393,149.918,audio_features,spotify:track:4JdSXF2p71cr8uCY3UiJM0,https://api.spotify.com/v1/tracks/4JdSXF2p71cr8uCY3UiJM0,https://api.spotify.com/v1/audio-analysis/4JdSXF2p71cr8uCY3UiJM0,160518,4
Que Vuelvas,Carin Leon X Grupo Frontera,2023-01-01,2023,20,6Um358vY92UBv5DloTRX9L,0.491,0.643,10,-4.309,1,0.0442,0.187,0.0,0.109,0.779,162.469,audio_features,spotify:track:6Um358vY92UBv5DloTRX9L,https://api.spotify.com/v1/tracks/6Um358vY92UBv5DloTRX9L,https://api.spotify.com/v1/audio-analysis/6Um358vY92UBv5DloTRX9L,169419,4
It Matters To Her,Scotty McCreery,2023-01-01,2023,20,4aSRUXfKuBbmje0eXNukuL,0.516,0.752,7,-5.09,1,0.0333,0.00528,3.78e-05,0.251,0.482,105.007,audio_features,spotify:track:4aSRUXfKuBbmje0eXNukuL,https://api.spotify.com/v1/tracks/4aSRUXfKuBbmje0eXNukuL,https://api.spotify.com/v1/audio-analysis/4aSRUXfKuBbmje0eXNukuL,171880,4
I Wrote The Book,Morgan Wallen,2023-01-01,2023,20,7phmBo7bB9I9YifAXqnlqV,0.692,0.808,2,-3.757,1,0.0396,0.0834,3.75e-05,0.0913,0.802,143.977,audio_features,spotify:track:7phmBo7bB9I9YifAXqnlqV,https://api.spotify.com/v1/tracks/7phmBo7bB9I9YifAXqnlqV,https://api.spotify.com/v1/audio-analysis/7phmBo7bB9I9YifAXqnlqV,181767,4
Trance,"Metro Boomin, Travis Scott & Young Thug",2023-01-01,2023,20,3iGxtTIbGtUJVMbnHyaPMM,0.571,0.549,1,-7.38,0,0.404,0.18,0.0,0.168,0.447,119.497,audio_features,spotify:track:5wG3HvLhF6Y5KTGlK0IW3J,https://api.spotify.com/v1/tracks/5wG3HvLhF6Y5KTGlK0IW3J,https://api.spotify.com/v1/audio-analysis/5wG3HvLhF6Y5KTGlK0IW3J,194787,4
Yandel 150,Yandel & Feid,2023-01-01,2023,20,2oiixB9QMIzhWaHGVlQx4g,0.783,0.729,6,-3.549,0,0.0691,0.0492,0.000272,0.1,0.58,167.968,audio_features,spotify:track:2oiixB9QMIzhWaHGVlQx4g,https://api.spotify.com/v1/tracks/2oiixB9QMIzhWaHGVlQx4g,https://api.spotify.com/v1/audio-analysis/2oiixB9QMIzhWaHGVlQx4g,216148,4
Painting Pictures,Superstar Pride,2023-01-01,2023,20,7oLKoGzQVwjZ91AzCn560T,0.956,0.515,11,-9.962,0,0.337,0.305,0.0,0.156,0.69,119.937,audio_features,spotify:track:7oLKoGzQVwjZ91AzCn560T,https://api.spotify.com/v1/tracks/7oLKoGzQVwjZ91AzCn560T,https://api.spotify.com/v1/audio-analysis/7oLKoGzQVwjZ91AzCn560T,122070,4
Everything I Love,Morgan Wallen,2023-01-01,2023,20,03fs6oV5JAlbytRYf3371S,0.568,0.841,8,-3.802,1,0.0261,0.00514,0.000503,0.147,0.668,103.983,audio_features,spotify:track:03fs6oV5JAlbytRYf3371S,https://api.spotify.com/v1/tracks/03fs6oV5JAlbytRYf3371S,https://api.spotify.com/v1/audio-analysis/03fs6oV5JAlbytRYf3371S,187047,4
Ch y La Pizza,Fuerza Regida X Natanael Cano,2023-01-01,2023,20,0UbesRsX2TtiCeamOIVEkp,0.628,0.668,8,-2.722,1,0.117,0.329,0.0,0.139,0.845,148.746,audio_features,spotify:track:0UbesRsX2TtiCeamOIVEkp,https://api.spotify.com/v1/tracks/0UbesRsX2TtiCeamOIVEkp,https://api.spotify.com/v1/audio-analysis/0UbesRsX2TtiCeamOIVEkp,136913,3
Man Made A Bar,Morgan Wallen Featuring Eric Church,2023-01-01,2023,20,02QQXgeAghpU4smdM7l7We,0.498,0.764,4,-5.006,1,0.0309,0.123,3.07e-05,0.119,0.489,147.984,audio_features,spotify:track:73zawW1ttszLRgT9By826D,https://api.spotify.com/v1/tracks/73zawW1ttszLRgT9By826D,https://api.spotify.com/v1/audio-analysis/73zawW1ttszLRgT9By826D,191231,4
Waffle House,Jonas Brothers,2023-01-01,2023,20,5iE3eUH2WGCXcE2xr6DEmU,0.729,0.763,10,-4.407,1,0.0363,0.033,1e-06,0.192,0.864,126.002,audio_features,spotify:track:5iE3eUH2WGCXcE2xr6DEmU,https://api.spotify.com/v1/tracks/5iE3eUH2WGCXcE2xr6DEmU,https://api.spotify.com/v1/audio-analysis/5iE3eUH2WGCXcE2xr6DEmU,145441,4
Mejor Que Yo,"Anuel AA, Mambo Kingz & DJ Luian",2023-01-01,2023,20,1VsHc0qIeyjYOyvN5HIEQG,0.536,0.557,6,-6.869,0,0.473,0.305,5.75e-05,0.0981,0.826,175.047,audio_features,spotify:track:1wCt0YFssCs8jNtidUUpG1,https://api.spotify.com/v1/tracks/1wCt0YFssCs8jNtidUUpG1,https://api.spotify.com/v1/audio-analysis/1wCt0YFssCs8jNtidUUpG1,128182,4
In Ha Mood,Ice Spice,2023-01-01,2023,20,0yUaLqhsVsguBpoOPL4cO7,0.768,0.74,0,-6.595,1,0.336,0.696,6.81e-06,0.23,0.532,141.059,audio_features,spotify:track:0yUaLqhsVsguBpoOPL4cO7,https://api.spotify.com/v1/tracks/0yUaLqhsVsguBpoOPL4cO7,https://api.spotify.com/v1/audio-analysis/0yUaLqhsVsguBpoOPL4cO7,129362,4
Igualito A Mi Apa,Fuerza Regida & Peso Pluma,2023-01-01,2023,20,2WHctubxf8LzrGr62cLz3d,0.758,0.812,4,-3.272,0,0.0854,0.188,0.0,0.0564,0.795,144.908,audio_features,spotify:track:17js0w8GTkTUFGFM6PYvBd,https://api.spotify.com/v1/tracks/17js0w8GTkTUFGFM6PYvBd,https://api.spotify.com/v1/audio-analysis/17js0w8GTkTUFGFM6PYvBd,166821,4
Moonlight,Kali Uchis,2023-01-01,2023,20,5PHPENfE3RVmHGAA2A7Hfx,0.642,0.706,7,-6.872,0,0.052,0.518,0.0,0.25,0.896,136.851,audio_features,spotify:track:0JmnkIqdlnUzPaf8sqBRs3,https://api.spotify.com/v1/tracks/0JmnkIqdlnUzPaf8sqBRs3,https://api.spotify.com/v1/audio-analysis/0JmnkIqdlnUzPaf8sqBRs3,187723,4
Forever,Lil Baby Featuring Fridayy,2023-01-01,2023,20,4eHbdreAnSOrDDsFfc4Fpm,0.462,0.251,4,-12.072,0,0.159,0.414,0.0,0.201,0.137,89.705,audio_features,spotify:track:1T4k0sw0HldDg004Kw4Oct,https://api.spotify.com/v1/tracks/1T4k0sw0HldDg004Kw4Oct,https://api.spotify.com/v1/audio-analysis/1T4k0sw0HldDg004Kw4Oct,167977,3
"You, Me, & Whiskey",Justin Moore & Priscilla Block,2023-01-01,2023,20,2BLlpdGCv0IErmH3OBGHYJ,0.555,0.88,0,-4.351,0,0.0535,0.0803,0.0,0.174,0.422,144.076,audio_features,spotify:track:2BLlpdGCv0IErmH3OBGHYJ,https://api.spotify.com/v1/tracks/2BLlpdGCv0IErmH3OBGHYJ,https://api.spotify.com/v1/audio-analysis/2BLlpdGCv0IErmH3OBGHYJ,187941,4
Sunrise,Morgan Wallen,2023-01-01,2023,20,4W4kAu3nU0Zp8WH7owpjbn,0.613,0.765,2,-5.058,0,0.0318,0.259,4.28e-06,0.0832,0.343,139.993,audio_features,spotify:track:0JtgoDDf0ggWaoXCGhcOoT,https://api.spotify.com/v1/tracks/0JtgoDDf0ggWaoXCGhcOoT,https://api.spotify.com/v1/audio-analysis/0JtgoDDf0ggWaoXCGhcOoT,182522,4
Mathematical Disrespect,Lil Mabu,2023-01-01,2023,20,7wuJGgpTNzbUyn26IOY6rj,0.795,0.507,1,-8.06,1,0.303,0.0612,0.0,0.272,0.48,146.771,audio_features,spotify:track:0Ymjv0OJeIIPXr6s9wi3iW,https://api.spotify.com/v1/tracks/0Ymjv0OJeIIPXr6s9wi3iW,https://api.spotify.com/v1/audio-analysis/0Ymjv0OJeIIPXr6s9wi3iW,88304,4
Ceilings,Lizzy McAlpine,2023-01-01,2023,20,6I9VzXrHxO9rA9A5euc8Ak,0.516,0.322,9,-11.762,1,0.0292,0.473,0.00194,0.215,0.261,148.005,audio_features,spotify:track:2L9N0zZnd37dwF0clgxMGI,https://api.spotify.com/v1/tracks/2L9N0zZnd37dwF0clgxMGI,https://api.spotify.com/v1/audio-analysis/2L9N0zZnd37dwF0clgxMGI,182888,3
Shake Sumn,DaBaby,2023-01-01,2023,20,3FhZPYvMGSjFc6boVYKlCv,0.783,0.768,11,-8.471,0,0.157,0.00198,0.0,0.171,0.267,143.071,audio_features,spotify:track:3FhZPYvMGSjFc6boVYKlCv,https://api.spotify.com/v1/tracks/3FhZPYvMGSjFc6boVYKlCv,https://api.spotify.com/v1/audio-analysis/3FhZPYvMGSjFc6boVYKlCv,124806,4
People,Libianca,2023-01-01,2023,20,0XoKVwY8PLErqAeZVp5kdU,0.573,0.422,10,-7.621,0,0.0678,0.551,1.31e-05,0.102,0.693,124.357,audio_features,spotify:track:26b3oVLrRUaaybJulow9kz,https://api.spotify.com/v1/tracks/26b3oVLrRUaaybJulow9kz,https://api.spotify.com/v1/audio-analysis/26b3oVLrRUaaybJulow9kz,184791,5
Never Felt So Alone,Labrinth,2023-01-01,2023,20,6unndO70DvZfnXYcYQMyQJ,0.436,0.409,5,-4.438,1,0.0533,0.499,0.000166,0.38,0.363,98.357,audio_features,spotify:track:2NbsBSshscKIPRG3kwBbfo,https://api.spotify.com/v1/tracks/2NbsBSshscKIPRG3kwBbfo,https://api.spotify.com/v1/audio-analysis/2NbsBSshscKIPRG3kwBbfo,160166,3
Happy,NF,2023-01-01,2023,20,5fdhThPDe6jQQDqCyWrdAn,0.732,0.855,7,-4.064,1,0.0415,0.306,0.0,0.12,0.221,106.004,audio_features,spotify:track:3ZEno9fORwMA1HPecdLi0R,https://api.spotify.com/v1/tracks/3ZEno9fORwMA1HPecdLi0R,https://api.spotify.com/v1/audio-analysis/3ZEno9fORwMA1HPecdLi0R,242691,4
Wreckage,Nate Smith,2023-01-01,2023,20,33hQJTNI0T2FHVtku3smJf,0.551,0.214,10,-9.827,1,0.0314,0.909,1.18e-06,0.0921,0.102,72.498,audio_features,spotify:track:5zHB9D7aOex9INWtPJt1Kb,https://api.spotify.com/v1/tracks/5zHB9D7aOex9INWtPJt1Kb,https://api.spotify.com/v1/audio-analysis/5zHB9D7aOex9INWtPJt1Kb,211773,4
Curtains,Ed Sheeran,2023-01-01,2023,20,3TCauNPqFiniaYHBvEVoHG,0.5,0.757,6,-6.542,0,0.0522,0.0989,2.5e-06,0.324,0.443,175.944,audio_features,spotify:track:6ZZf5a8oiInHDkBe9zXfLP,https://api.spotify.com/v1/tracks/6ZZf5a8oiInHDkBe9zXfLP,https://api.spotify.com/v1/audio-analysis/6ZZf5a8oiInHDkBe9zXfLP,224888,4
What It Is (Block Boy),Doechii Featuring Kodak Black,2023-01-01,2023,20,1O8zCu3dLLPxkbGfIsbRgE,0.731,0.744,1,-5.77,0,0.174,0.109,0.0,0.123,0.727,171.859,audio_features,spotify:track:1O8zCu3dLLPxkbGfIsbRgE,https://api.spotify.com/v1/tracks/1O8zCu3dLLPxkbGfIsbRgE,https://api.spotify.com/v1/audio-analysis/1O8zCu3dLLPxkbGfIsbRgE,223344,4
Peaches,Jack Black,2023-01-01,2023,20,3mVZRgQqVNu01Z3nXemulI,0.539,0.731,0,-9.048,1,0.0512,0.263,1.3e-06,0.103,0.253,124.927,audio_features,spotify:track:1tSFczGtyEUyylxb3UX5Eh,https://api.spotify.com/v1/tracks/1tSFczGtyEUyylxb3UX5Eh,https://api.spotify.com/v1/audio-analysis/1tSFczGtyEUyylxb3UX5Eh,208783,4
Private Landing,Don Toliver Featuring Justin Bieber & Future,2023-01-01,2023,20,5PHPENfE3RVmHGAA2A7Hfx,0.843,0.669,1,-4.105,0,0.0639,0.0846,1.28e-05,0.105,0.435,136.979,audio_features,spotify:track:52NGJPcLUzQq5w7uv4e5gf,https://api.spotify.com/v1/tracks/52NGJPcLUzQq5w7uv4e5gf,https://api.spotify.com/v1/audio-analysis/52NGJPcLUzQq5w7uv4e5gf,238253,4
